m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,0.010623593440935703,568,0.24522007725099915,2.2322678163920675,2.2322678163920675,0.2006815303670979
2000,0.010440935036649132,570,0.23639453236935037,2.226547026456956,2.226547026456956,0.20171409940635054
2000,0.010546272265328345,572,0.2424801369187246,2.226981434270644,2.226981434270644,0.20163541205572302
2000,0.010471477553062249,574,0.2399447175322449,2.235785413650838,2.235785413650838,0.20005055614063322
2000,0.010427917137795086,576,0.2370741319487708,2.230220771024247,2.230220771024247,0.20105009722310618
2000,0.010408570309014386,578,0.24101356162851895,2.2396989595241044,2.2396989595241044,0.19935204885471042
2000,0.010453054302012259,580,0.23880875011510416,2.227382547012447,2.227382547012447,0.2015627965540202
2000,0.010442245550224404,582,0.23720890966843888,2.2323337684027305,2.2323337684027305,0.20066967268245814
2000,0.010488101364215227,584,0.23828918035469648,2.2378856465693673,2.2378856465693673,0.19967524151320992
2000,0.010492195337230188,586,0.24027728159227668,2.2258138172301134,2.2258138172301134,0.2018470152841285
2000,0.01053725153192847,588,0.23714217041663743,2.234352018955034,2.234352018955034,0.20030731369974522
2000,0.010439389645955552,590,0.23832863187990938,2.225598390370526,2.225598390370526,0.20188609275047648
2000,0.010573537753043052,592,0.23752668249956232,2.2334261086861242,2.2334261086861242,0.20047343071822657
2000,0.010452846317273867,594,0.23766354809961254,2.2357201609426505,2.2357201609426505,0.20006223383741137
2000,0.01057125688112423,596,0.238406435362001,2.248440401050771,2.248440401050771,0.19780498822761922
2000,0.010533312469616985,598,0.2410466111600973,2.2332602780261865,2.2332602780261865,0.20050320411806977
2000,0.010457520407579204,600,0.24051297164558916,2.2330294211163406,2.2330294211163406,0.20054466343996513
2000,0.010423361648929076,602,0.24493373918170147,2.2284581629281037,2.2284581629281037,0.2013682657947167
2000,0.01044861330769432,604,0.23918613030985791,2.2262162019234464,2.2262162019234464,0.20177405488695327
2000,0.010431778232416354,606,0.24084955890468418,2.235583601647654,2.235583601647654,0.20008667594909266
2000,0.010499517605961737,608,0.23540042989001853,2.2347760474223324,2.2347760474223324,0.20023130792243524
2000,0.010380653001728501,610,0.23527732606319796,2.2332466865275893,2.2332466865275893,0.20050564464318194
2000,0.010424225302280087,612,0.2388949783671619,2.237437022724281,2.237437022724281,0.19975532247581426
2000,0.010327769761921,614,0.24135167215373898,2.2257494247493175,2.2257494247493175,0.20185869460249492
2000,0.010484170971444825,616,0.2360729329206228,2.229556112587086,2.229556112587086,0.20116998616511322
2000,0.010421317671997688,618,0.23600030839306108,2.2293816883366913,2.2293816883366913,0.20120146601163819
2000,0.010445110930503723,620,0.23474598269897928,2.2300130409996206,2.2300130409996206,0.20108755537791037
2000,0.010392696538551556,622,0.2418781625627866,2.228822124106248,2.228822124106248,0.20130250527806576
2000,0.01041599117238863,624,0.23970541122883593,2.230444615855326,2.230444615855326,0.2010097449395699
2000,0.010521349425790387,626,0.2401148894820866,2.2230323721354273,2.2230323721354273,0.20235243088156907
2000,0.01056312130207748,628,0.2381857039835944,2.233163547453867,2.233163547453867,0.2005205742831486
2000,0.010412517969779858,630,0.2393982387506568,2.23220651493199,2.23220651493199,0.200692552859561
2000,0.010482666903150709,632,0.2401213574852823,2.2347400351924716,2.2347400351924716,0.20023776132092683
2000,0.010522488407621813,634,0.2385335471037593,2.234835223287467,2.234835223287467,0.20022070427355967
2000,0.010494399187632812,636,0.24226653772232742,2.228925359473231,2.228925359473231,0.20128385857313447
2000,0.01039574752550032,638,0.23747756296640365,2.2234135628822065,2.2234135628822065,0.2022830526395945
2000,0.010489371210324169,640,0.2311304231986142,2.228717260787775,2.228717260787775,0.2013214486816972
2000,0.01039645200680562,642,0.2410655373542674,2.2261742748684243,2.2261742748684243,0.2017816552546884
2000,0.010524201971938615,644,0.23742617608159233,2.2319080580673902,2.2319080580673902,0.20074623076508724
2000,0.010497660084201228,646,0.24070478611538637,2.2310390779839544,2.2310390779839544,0.20090264079910808
2000,0.01040462486400127,648,0.24082300237817966,2.2329262206158256,2.2329262206158256,0.20056320125614416
2000,0.010444996326830651,650,0.24220801704497075,2.2324416105280096,2.2324416105280096,0.20065028572856522
2000,0.010462199032950084,652,0.23917078118325552,2.2308275416035825,2.2308275416035825,0.2009407434597382
2000,0.010423640631033113,654,0.2371507942810982,2.228556049766311,2.228556049766311,0.20135057643037924
2000,0.01052628161410305,656,0.23653004918535214,2.224910350650523,2.224910350650523,0.20201097610008487
2000,0.010409183633735246,658,0.2377216138775644,2.2324434935871347,2.2324434935871347,0.20064994723292742
2000,0.01030631725567313,660,0.23831539946845903,2.231193218544445,2.231193218544445,0.20087488329633044
2000,0.01044144235853206,662,0.24692145990450842,2.2338141284275173,2.2338141284275173,0.2004037911794772
2000,0.010422974498509983,664,0.2389443041139554,2.234098655966708,2.234098655966708,0.20035274887977367
2000,0.010493397978961514,666,0.24424514468881098,2.23123780666892,2.23123780666892,0.20086685497699963
2000,0.010497704663034879,668,0.24038435828342708,2.2256041087048914,2.2256041087048914,0.20188505532365422
2000,0.010432754937866264,670,0.24179841551874004,2.228072490040341,2.228072490040341,0.2014379843541243
2000,0.010366880251606085,672,0.2361064830117472,2.2274964490943625,2.2274964490943625,0.20154218342560065
2000,0.010388392774921327,674,0.2375052590281801,2.2303363674588126,2.2303363674588126,0.2010292572525305
2000,0.01053787946263161,676,0.23677745686745677,2.2233210954500344,2.2233210954500344,0.2022998788042432
2000,0.010589712520535423,678,0.23903659752154982,2.2294690741194705,2.2294690741194705,0.20118569382333126
2000,0.010380868309526605,680,0.2417108726054642,2.242279290861797,2.242279290861797,0.1988934990495342
2000,0.010345262129068694,682,0.23875196736651838,2.230507788864568,2.230507788864568,0.2009983590025069
2000,0.010362581385446365,684,0.23673743063050545,2.231590245685303,2.231590245685303,0.20080341346781422
2000,0.010387126657167433,686,0.2428202874945784,2.2254646090551193,2.2254646090551193,0.20191036579327035
2000,0.010556737184092512,688,0.23616930701827354,2.228533825890073,2.228533825890073,0.20135459235560443
2000,0.010440678302375609,690,0.23883677830045813,2.226520184179526,2.226520184179526,0.20171896304827377
2000,0.010609546661035437,692,0.2422508256850775,2.224270631764856,2.224270631764856,0.202127192911589
2000,0.010450281439295538,694,0.23902449677795023,2.229104866737594,2.229104866737594,0.20125144156079813
2000,0.010518631773892125,696,0.24925838606533413,2.228624715050149,2.228624715050149,0.20133816915391176
2000,0.010609217286665086,698,0.2341203905122855,2.2286297067913217,2.2286297067913217,0.20133726723027678
2000,0.010387215664030395,700,0.2385151822437317,2.2253361625093744,2.2253361625093744,0.20193367502443205
2000,0.010510098409288468,702,0.24246675175613652,2.231599519906544,2.231599519906544,0.2008017444484439
2000,0.010409006679007082,704,0.24152423177244642,2.2314077088380473,2.2314077088380473,0.2008362676352352
2000,0.010462866603605318,706,0.23840236401684178,2.2311917873703986,2.2311917873703986,0.20087514099449283
2000,0.010542389200048545,708,0.23912365717562012,2.2320719557005826,2.2320719557005826,0.20071675086947272
2000,0.010558538513887538,710,0.23921527418983435,2.2216536177444666,2.2216536177444666,0.202603667952966
2000,0.010479609120023685,712,0.2424075480767598,2.2354216946811976,2.2354216946811976,0.2001156607263051
2000,0.010607689906195943,714,0.2423181995941408,2.235599478580099,2.235599478580099,0.20008383398085353
2000,0.010447913091147955,716,0.24481405465921835,2.2363186821744923,2.2363186821744923,0.19995516012561976
2000,0.010545524210880858,718,0.240517803305619,2.2333027393978053,2.2333027393978053,0.2004955799299322
2000,0.010515704451704126,720,0.23472069775926907,2.230846588096809,2.230846588096809,0.20093731229580994
2000,0.01047059741198851,722,0.2389863506968768,2.2296563665140283,2.2296563665140283,0.20115189581901177
2000,0.010468601717929776,724,0.24047283979509237,2.2358760451413104,2.2358760451413104,0.2000343383251209
2000,0.01045485128175483,726,0.23712214550402178,2.2316905092407104,2.2316905092407104,0.2007853708119679
2000,0.010520472549071175,728,0.23917112760855486,2.2323530169632084,2.2323530169632084,0.20066621213150707
2000,0.01040293985382474,730,0.24155776012896046,2.2290897743138807,2.2290897743138807,0.20125416678285646
2000,0.010466994020640386,732,0.24424815320388582,2.2242475718161208,2.2242475718161208,0.20213138405193454
2000,0.010454203072487,734,0.23776038282076373,2.2285766178407376,2.2285766178407376,0.20134685982086464
2000,0.01048198127051816,736,0.23970833276247672,2.2384825077828308,2.2384825077828308,0.1995687742811674
2000,0.010427280662340452,738,0.23788717214417265,2.234972932339857,2.234972932339857,0.2001960316221666
2000,0.010431727712117336,740,0.24601119387494585,2.2326712589124496,2.2326712589124496,0.20060901082616256
2000,0.01044824491826592,742,0.23812493098596166,2.229845226324168,2.229845226324168,0.20111782358868988
2000,0.010661870310596422,744,0.2384680434799471,2.229844154686744,2.229844154686744,0.20111801689855666
2000,0.010349080375793759,746,0.2418851763426897,2.2262334900137186,2.2262334900137186,0.2017709210965878
2000,0.010501624981953657,748,0.24036611615545955,2.2324422153258525,2.2324422153258525,0.2006501770109978
2000,0.01048631198721049,750,0.23736881366841134,2.223301198187647,2.223301198187647,0.2023034997547329
2000,0.0105821962728154,752,0.2350080206671321,2.234034971307403,2.234034971307403,0.2003641717792183
2000,0.010682460063910949,754,0.24133879939753533,2.230242988268328,2.230242988268328,0.2010460915996316
2000,0.010697177452143698,756,0.23659641626237304,2.2266477539175527,2.2266477539175527,0.2016958498296986
2000,0.010584915549419423,758,0.2364915211019465,2.2249612174876234,2.2249612174876234,0.20200173949688252
2000,0.010439023169046453,760,0.23312057250161788,2.232883428249409,2.232883428249409,0.20057088876560403
2000,0.01045809819790376,762,0.24368641926581058,2.233781697911246,2.233781697911246,0.20040961023117337
2000,0.010508839044815702,764,0.23851839388351337,2.232643273451289,2.232643273451289,0.20061403999578706
2000,0.010446411774157017,766,0.2380303858774402,2.2331133859754364,2.2331133859754364,0.20052958280147448
2000,0.01047016398522419,768,0.23801021946210277,2.235305251300973,2.235305251300973,0.2001365104522158
2000,0.010474364333999097,770,0.23673388367096115,2.2294702613408637,2.2294702613408637,0.20118547955548452
2000,0.01054640292357244,772,0.24117334954900405,2.2385979251143904,2.2385979251143904,0.19954819613147143
2000,0.010496425446549091,774,0.23998603607683533,2.2285141798065515,2.2285141798065515,0.20135814256552592
2000,0.010581803325667332,776,0.24139513378821742,2.2300771098139935,2.2300771098139935,0.20107600128757455
2000,0.010547005614128687,778,0.24096422404170892,2.237792511864761,2.237792511864761,0.19969186243005088
2000,0.010433082283535813,780,0.24140589697980008,2.2321666003373175,2.2321666003373175,0.20069973031085034
2000,0.01048400494459206,782,0.24679736006495645,2.2261187024581415,2.2261187024581415,0.20179172985932362
2000,0.010521341463652379,784,0.23453574805154664,2.226075294082092,2.226075294082092,0.20179959979680615
2000,0.010535110516749248,786,0.23392088877520578,2.229212966305918,2.229212966305918,0.20123192376074328
2000,0.010430820829514395,788,0.24675504538401416,2.2287628296045017,2.2287628296045017,0.20131321641373975
2000,0.010483896466611338,790,0.23898518699721372,2.2390160805390287,2.2390160805390287,0.19947366842294323
2000,0.010413509259007461,792,0.23835331295419926,2.241793725185324,2.241793725185324,0.198979667829779
2000,0.010416367518998434,794,0.24102196566228984,2.2342220427529202,2.2342220427529202,0.2003306201936321
2000,0.010453878926263628,796,0.239793183293334,2.2328154653013517,2.2328154653013517,0.20058309899664595
2000,0.01045916473052139,798,0.24097707903863141,2.230047250758115,2.230047250758115,0.20108138590868596
2000,0.010348370485839198,800,0.23792517677912994,2.2339406911571533,2.2339406911571533,0.20038108428089269
2000,0.010595800380321941,802,0.2390379659726216,2.2279017459422192,2.2279017459422192,0.20146886153710808
2000,0.010560341172093013,804,0.24380576752253136,2.231680392138293,2.231680392138293,0.20078719129734934
2000,0.010476387541364094,806,0.23362986791650875,2.2392565680121677,2.2392565680121677,0.19943082532651854
2000,0.010529686177637313,808,0.2368328576290597,2.228220808644455,2.228220808644455,0.20141116833465506
2000,0.010543273129367065,810,0.23706258049080153,2.237795800725282,2.237795800725282,0.19969127546121318
2000,0.010346717638074694,812,0.2365107519325167,2.237410727307191,2.237410727307191,0.19976001779645658
2000,0.01047869132206438,814,0.2451487817648097,2.23323758219818,2.23323758219818,0.20050727946535477
2000,0.010459192393862508,816,0.24413833995910328,2.227080622178192,2.227080622178192,0.2016174519073181
2000,0.010522586023988333,818,0.2398286697443428,2.228432348310335,2.228432348310335,0.20137293120439356
2000,0.01047897129100842,820,0.23347460898893524,2.2353243033035617,2.2353243033035617,0.20013309888006922
2000,0.0103365400168743,822,0.24006986652547835,2.2335150852528085,2.2335150852528085,0.20045745851154717
2000,0.010517254683554673,824,0.23977036489164893,2.2326110984713945,2.2326110984713945,0.20061982228292052
2000,0.010415555825666032,826,0.23976316724533553,2.230953968891504,2.230953968891504,0.20091796963853503
2000,0.01044885371458892,828,0.24034390672917816,2.2246324160170166,2.2246324160170166,0.20206145576899137
2000,0.010542202007683976,830,0.23920685763615346,2.228937554720248,2.228937554720248,0.20128165599939668
2000,0.010466516958798421,832,0.24309813758136167,2.2267359224073218,2.2267359224073218,0.20167987769198217
2000,0.010463081511098602,834,0.24030408225999134,2.233450595501387,2.233450595501387,0.20046903489325257
2000,0.010377146051243308,836,0.23745280428749638,2.239340691468499,2.239340691468499,0.19941584190280898
2000,0.010452721263195288,838,0.23776404674846607,2.227493719564178,2.227493719564178,0.20154267735813594
2000,0.010379313588523204,840,0.24360157451183873,2.2301496739996964,2.2301496739996964,0.20106291635512388
2000,0.010420154871686743,842,0.23802199640290334,2.232851317138819,2.232851317138819,0.20057665771246794
2000,0.010406002836534029,844,0.23270913405099347,2.2295714278709418,2.2295714278709418,0.20116722243678317
2000,0.010472803601196621,846,0.24404080677831042,2.226467599040917,2.226467599040917,0.20172849163508152
2000,0.010471531854742373,848,0.23630028912278567,2.227170584695852,2.227170584695852,0.20160116429344938
2000,0.010348239302155365,850,0.24053026681967338,2.2381115965989755,2.2381115965989755,0.19963492685739817
2000,0.010441026327356516,852,0.2391270745962224,2.2258101292931656,2.2258101292931656,0.20184768416389717
2000,0.010382239899170335,854,0.23857811332219714,2.241756756340649,2.241756756340649,0.19898623063733345
2000,0.01045607540437205,856,0.24304991179405455,2.2295763313217964,2.2295763313217964,0.20116633759378386
2000,0.010407001778932003,858,0.2364821281049676,2.234883143674483,2.234883143674483,0.2002121180968728
2000,0.010378552757990463,860,0.23686017281330685,2.227879621634106,2.227879621634106,0.20147286299325212
2000,0.01052143129911373,862,0.24070267208043217,2.2396158350662927,2.2396158350662927,0.1993668472306071
2000,0.010535549942850614,864,0.24118884959216125,2.2307856897405682,2.2307856897405682,0.2009482832457389
2000,0.010392900742744706,866,0.24197447512943082,2.223044485281834,2.223044485281834,0.20235022569138117
2000,0.010622850038728607,868,0.23708422525179595,2.239068960541623,2.239068960541623,0.19946424661081347
2000,0.01050512279188544,870,0.24237266379215172,2.230137475330872,2.230137475330872,0.20106511595641718
2000,0.010464842925515288,872,0.2371528381809116,2.2343309151327753,2.2343309151327753,0.20031109762439175
2000,0.01045900379370582,874,0.24327002495119343,2.2285619194407955,2.2285619194407955,0.20134951578155974
2000,0.010358363455894552,876,0.24367319657598907,2.233030912910102,2.233030912910102,0.2005443954891937
2000,0.010473931381033676,878,0.23948227607142347,2.227167393784074,2.227167393784074,0.20160174197071978
2000,0.010432931442299127,880,0.24574096059139228,2.2252813726966965,2.2252813726966965,0.20194361897540278
2000,0.010410914747274487,882,0.23474202431315128,2.2336793784554154,2.2336793784554154,0.20042797121182307
2000,0.010390581151871785,884,0.2437723029044192,2.237428466540981,2.237428466540981,0.1997568502533033
2000,0.010455224866671662,886,0.23103194224977708,2.2242948191273006,2.2242948191273006,0.2021227970041299
2000,0.010466391558176179,888,0.2421950174385301,2.2380486568450495,2.2380486568450495,0.19964615552288129
2000,0.010561629149423773,890,0.2436377188409804,2.2314334883258047,2.2314334883258047,0.20083162718664235
2000,0.010385698067134965,892,0.2370777099814405,2.229796442276462,2.229796442276462,0.2011266238976705
2000,0.010435149798494641,894,0.2364186190559454,2.2252260611705674,2.2252260611705674,0.20195365835861342
2000,0.010428456360271295,896,0.23784647951874516,2.2290450119967753,2.2290450119967753,0.20126224978991686
2000,0.010602732933960536,898,0.2389925048553243,2.2271652979453638,2.2271652979453638,0.2016021213991655
2000,0.010393925569800455,900,0.23938588512395365,2.234613752658577,2.234613752658577,0.20026039364058149
2000,0.010505722469609938,902,0.24390980173477605,2.2276775480925184,2.2276775480925184,0.2015094160226706
2000,0.010575900631062547,904,0.24242977594528847,2.2326781658800785,2.2326781658800785,0.20060776962819524
2000,0.010530816916336661,906,0.23947182043140636,2.2353045951044925,2.2353045951044925,0.20013662795646406
2000,0.010407033295982629,908,0.24332540922607104,2.238531142997416,2.238531142997416,0.19956010255484088
2000,0.010560826454783474,910,0.24272753347298237,2.2234724625514897,2.2234724625514897,0.20227233584656312
2000,0.010530931704491885,912,0.2356162049074817,2.2382492578020594,2.2382492578020594,0.19961037093362208
2000,0.010462354639882765,914,0.23609837771374864,2.2294122983231706,2.2294122983231706,0.20119594102922136
2000,0.01037139638140867,916,0.24268210220242104,2.229744468125756,2.229744468125756,0.20113600031496162
2000,0.010741477824814305,918,0.24478708747687117,2.227327753949728,2.227327753949728,0.20157271371037946
2000,0.010394591297191443,920,0.23876430806410065,2.225273837856864,2.225273837856864,0.20194498655127086
2000,0.010567222844814376,922,0.23683523714761923,2.2292046098716987,2.2292046098716987,0.20123343244637767
2000,0.010507083998958756,924,0.24111936521453292,2.2281229372648905,2.2281229372648905,0.2014288628895766
2000,0.010372506164407063,926,0.23875846564217884,2.2295246455053728,2.2295246455053728,0.20117566475411422
2000,0.010426050367422326,928,0.2328624607899381,2.2396775429189733,2.2396775429189733,0.1993558614254431
2000,0.010478694339067332,930,0.2399629513563759,2.225428039359779,2.225428039359779,0.20191700169530832
2000,0.010412986618251272,932,0.23889104473573597,2.231731012847634,2.231731012847634,0.20077808278496997
2000,0.010437390820658712,934,0.24544294722044513,2.226851144825271,2.226851144825271,0.20165900746720908
2000,0.010481150552119992,936,0.2316725155556012,2.2248462694044786,2.2248462694044786,0.202022613130173
2000,0.010376672334465015,938,0.23626904713015895,2.2312079685298873,2.2312079685298873,0.20087222743291241
2000,0.010562649307179733,940,0.23863191843036335,2.227334537412941,2.227334537412941,0.20157148591187576
2000,0.01042639756541386,942,0.23338013862724338,2.229811872461585,2.229811872461585,0.20112384033521805
2000,0.010539515026118712,944,0.23152013660018356,2.2258820211845998,2.2258820211845998,0.20183464575726526
2000,0.010524987874494645,946,0.23823161469057497,2.227368272969123,2.227368272969123,0.20156537998429022
2000,0.010556695924255984,948,0.2396501616529727,2.2304662333795817,2.2304662333795817,0.20100584861339874
2000,0.01057826977878961,950,0.23805725939320999,2.227115752643336,2.227115752643336,0.2016110913407464
2000,0.010602072634642367,952,0.2352049223011734,2.2317435355655264,2.2317435355655264,0.20077582958679058
2000,0.010501105866018013,954,0.23625997390792342,2.2288735001499083,2.2288735001499083,0.2012932252474986
2000,0.01043643731966688,956,0.24116867352044924,2.2350998637687276,2.2350998637687276,0.2001732939832725
2000,0.01043001233685026,958,0.2401688458610569,2.2378418986084334,2.2378418986084334,0.1996830485616483
2000,0.010506174141973728,960,0.23586997820966804,2.229211204701471,2.229211204701471,0.20123224180256097
2000,0.010516155997329243,962,0.2396269037561216,2.2346668038530315,2.2346668038530315,0.20025088535329835
2000,0.010449362250588371,964,0.24092018251783864,2.229012456169535,2.229012456169535,0.20126812890186663
2000,0.010424546062688373,966,0.23994287418070037,2.229071367242219,2.229071367242219,0.2012574906021114
2000,0.010536786770438254,968,0.24623545230427712,2.2250985640383623,2.2250985640383623,0.20197680272658367
2000,0.010508135439379753,970,0.2395085374826067,2.227008143762063,2.227008143762063,0.20163057547977492
2000,0.010546937963728902,972,0.24730990891127536,2.236503371616527,2.236503371616527,0.1999221370748978
2000,0.010548564424794502,974,0.24127845569327788,2.2243666004916283,2.2243666004916283,0.20210975201772619
2000,0.010448488271301256,976,0.23946134592830992,2.229416682794862,2.229416682794862,0.2011951496679229
2000,0.010613084767502978,978,0.23948111854164988,2.226523229597684,2.226523229597684,0.20171841122993697
2000,0.010328315316203741,980,0.2378409613073773,2.23474647674235,2.23474647674235,0.20023660697104279
2000,0.010459349801012038,982,0.24043887572884404,2.2243038993797946,2.2243038993797946,0.20212114675994708
2000,0.010529406726049299,984,0.2409599936823541,2.23538926495174,2.23538926495174,0.20012146709203626
2000,0.010581676721941536,986,0.2418423728590624,2.2245326316520786,2.2245326316520786,0.2020795836453506
2000,0.010542928279267528,988,0.2406124093151656,2.23567790584302,2.23567790584302,0.20006979640220612
2000,0.010384745540044633,990,0.24320283169252832,2.2251582629617315,2.2251582629617315,0.20196596517303136
2000,0.010384148721885976,992,0.23883315378685732,2.2277912058008527,2.2277912058008527,0.20148885528597604
2000,0.01038392218235956,994,0.2442548881208373,2.2368860006636875,2.2368860006636875,0.19985374782814588
2000,0.010569664829709589,996,0.2374716016265297,2.2345572267783473,2.2345572267783473,0.20027052543587892
2000,0.01040428077685439,998,0.2374426816090156,2.2226269836547528,2.2226269836547528,0.2024262523784132
2000,0.010392435986304802,1000,0.23843938552039057,2.2321947413219987,2.2321947413219987,0.20069466995269203
2000,0.010383377545148795,1002,0.24052839155078565,2.2329379202037667,2.2329379202037667,0.2005610995401562
2000,0.010428678842314363,1004,0.23999520382928186,2.235194125022061,2.235194125022061,0.20015641116534966
2000,0.010466958805898898,1006,0.23807545523574958,2.230686223438683,2.230686223438683,0.20096620421375114
2000,0.010503864527018951,1008,0.23357277278860167,2.2324732520670936,2.2324732520670936,0.20064459801082005
2000,0.010551131581333332,1010,0.23362966756493986,2.23676641207972,2.23676641207972,0.19987511873704936
2000,0.01044635909629207,1012,0.2385236112718867,2.2230918229679526,2.2230918229679526,0.2023416082430264
2000,0.010533263564384712,1014,0.23664077365118374,2.2332488154576406,2.2332488154576406,0.20050526236397873
2000,0.01044659565581103,1016,0.237269047395259,2.2358812148453504,2.2358812148453504,0.20003341330537963
2000,0.010555901693045126,1018,0.23926127075190462,2.230662000191462,2.230662000191462,0.20097056890950418
2000,0.010501686234152527,1020,0.23784642616000395,2.2359885448462777,2.2359885448462777,0.2000142101022123
2000,0.010473657852138406,1022,0.23649351158797693,2.2345774960371454,2.2345774960371454,0.20026689225089758
2000,0.01043868695983307,1024,0.23973551982969288,2.2287650869914435,2.2287650869914435,0.20131280861697512
2000,0.010447394443937975,1026,0.24418272493142434,2.224455011178358,2.224455011178358,0.20209368668326266
2000,0.010473662044377968,1028,0.23672006110846588,2.2350561414587986,2.2350561414587986,0.20018112566520718
2000,0.010414229630909912,1030,0.23866882437317338,2.2487092950981658,2.2487092950981658,0.19775768517788478
2000,0.01044163083825711,1032,0.24038106161928408,2.2341091852624406,2.2341091852624406,0.20035086037012828
2000,0.010415661059284327,1034,0.23633548488615586,2.2265836211017196,2.2265836211017196,0.20170746898377695
2000,0.010414150273146338,1036,0.2407358718616286,2.238645154613983,2.238645154613983,0.1995397763405887
2000,0.010433370063595323,1038,0.23616735724848748,2.2321416889591847,2.2321416889591847,0.2007042100755506
2000,0.01050633437305343,1040,0.24050571097954787,2.2289471365609335,2.2289471365609335,0.20127992545623252
2000,0.010514343216834391,1042,0.2364397061691712,2.2310888179112767,2.2310888179112767,0.20089368304603145
2000,0.010507145648957265,1044,0.23547400025343435,2.2290792742596497,2.2290792742596497,0.20125606279854946
2000,0.010473054979235886,1046,0.24377309578141526,2.232000844772105,2.232000844772105,0.20072954063334594
2000,0.010383829090935716,1048,0.2421037211441286,2.232435656817519,2.232435656817519,0.20065135596349037
2000,0.01045334541185115,1050,0.23227141950811037,2.229966265796842,2.229966265796842,0.20109599138877865
2000,0.010519911675169708,1052,0.23974946613008896,2.2319788318913636,2.2319788318913636,0.20073350004117319
2000,0.010532960145693073,1054,0.2376983883702266,2.227749745266507,2.227749745266507,0.20149635515292386
2000,0.010418450879606892,1056,0.23504514174129798,2.238205875097851,2.238205875097851,0.19961810902572483
2000,0.010485763005860458,1058,0.24429306818971375,2.2248975915386313,2.2248975915386313,0.2020132930499056
2000,0.010723171624864478,1060,0.23457694530219952,2.2389263104505455,2.2389263104505455,0.199489664597331
2000,0.010507599730033103,1062,0.2333968967571165,2.2300097638749135,2.2300097638749135,0.20108814639727804
2000,0.010508897802683473,1064,0.2389696151185603,2.2302732769600526,2.2302732769600526,0.2010406309398959
2000,0.01045030282866686,1066,0.24276527305703355,2.229099695072266,2.229099695072266,0.20125237539638405
2000,0.010484943984957031,1068,0.2355571723080936,2.2381440121904586,2.2381440121904586,0.19962914417555386
2000,0.01049488850181947,1070,0.23617226147012338,2.2273921468051627,2.2273921468051627,0.20156105913486014
2000,0.010391776918740228,1072,0.2391845338097245,2.2332783341581863,2.2332783341581863,0.20049996198059913
2000,0.010456980630457594,1074,0.23564065724311956,2.222461361202101,2.222461361202101,0.20245642395503657
2000,0.010470356721275218,1076,0.23591225493564716,2.2309340114571348,2.2309340114571348,0.20092156438863296
2000,0.010411579694966184,1078,0.24169072002981196,2.2288597449808014,2.2288597449808014,0.2012957097743095
2000,0.010578029491114605,1080,0.24555661412507956,2.231301301333864,2.231301301333864,0.20085542326924974
2000,0.010572358093566577,1082,0.2393607533769604,2.2407316101462187,2.2407316101462187,0.19916834672779954
2000,0.010404768943806514,1084,0.23623282204560492,2.2380301541492496,2.2380301541492496,0.19964945664672568
2000,0.010450078771784591,1086,0.2399680281470371,2.2274083458352467,2.2274083458352467,0.20155812740319634
2000,0.010476434629671585,1088,0.23580922273997285,2.230572595775063,2.230572595775063,0.2009866795857897
2000,0.010514872734746657,1090,0.2405934862993333,2.2365500455545013,2.2365500455545013,0.19991379292352993
2000,0.010366732405284313,1092,0.2396288308353416,2.226079048291245,2.226079048291245,0.20179891914059453
2000,0.010384940461969968,1094,0.2427163872870366,2.2328411763486464,2.2328411763486464,0.20057847961582567
2000,0.010437721822854079,1096,0.23756723564711169,2.234914824829483,2.234914824829483,0.20020644190186224
2000,0.010453383271175204,1098,0.24294758045710174,2.240077815331299,2.240077815331299,0.19928462325531132
2000,0.010340041079170003,1100,0.23019431314966465,2.232756641772607,2.232756641772607,0.20059366813875068
2000,0.010569236369929735,1102,0.24144084739646465,2.2296686780343236,2.2296686780343236,0.20114967443174017
2000,0.010448268758017486,1104,0.23462067749526927,2.232589458762963,2.232589458762963,0.20062371137724758
2000,0.010388334372476726,1106,0.243659467717394,2.22700549610416,2.22700549610416,0.20163105491200345
2000,0.01040474135309648,1108,0.23985173354326395,2.2349374188896816,2.2349374188896816,0.20020239395537634
2000,0.010585697165874836,1110,0.2329535172498145,2.2382256352005636,2.2382256352005636,0.19961458439722998
2000,0.01038590432609823,1112,0.23919634353545516,2.2259774267179813,2.2259774267179813,0.2018173448366517
2000,0.010500957675676364,1114,0.2412689665784442,2.2252509982455924,2.2252509982455924,0.20194913203298498
2000,0.01048157607917417,1116,0.24244632837978242,2.242889693677373,2.242889693677373,0.19878525598083108
2000,0.01037532892252006,1118,0.23471501015559526,2.228647057166735,2.228647057166735,0.2013341323565317
2000,0.010509796551777459,1120,0.238359203740528,2.2286752225812503,2.2286752225812503,0.2013290435724825
2000,0.01041276170919851,1122,0.23481355491719924,2.2344657447638654,2.2344657447638654,0.20028692445761143
2000,0.010470816257986381,1124,0.23654903976223918,2.2337832350356543,2.2337832350356543,0.20040933441712597
2000,0.010553876022161693,1126,0.2452314390239294,2.23244087468711,2.23244087468711,0.20065041800235828
2000,0.010476310613368796,1128,0.23574964594401315,2.2289109257426856,2.2289109257426856,0.2012864654842955
2000,0.010470577636514359,1130,0.23992023529488216,2.2266675492314114,2.2266675492314114,0.20169226365006857
