m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,6.3524287762951755e-06,542,0.24058241508322475,2.2422248907025657,2.2422248907025657,0.19890315015038224
2000,5.077633316116852e-06,544,0.24114332473737998,2.230507171864641,2.230507171864641,0.20099847020231973
2000,6.0044358196449665e-06,546,0.23556626295858352,2.2332228466166417,2.2332228466166417,0.20050992550770358
2000,5.474581717561118e-06,548,0.23854613973877736,2.2259451615423758,2.2259451615423758,0.20182319558210346
2000,5.688057173374183e-06,550,0.24078496191428367,2.2265214632569355,2.2265214632569355,0.2017187312839734
2000,5.74193464154995e-06,552,0.2403432268146226,2.2294049302095784,2.2294049302095784,0.20119727092400846
2000,4.624690598141238e-06,554,0.2362537350185121,2.2269996930204243,2.2269996930204243,0.20163210572797213
2000,5.685410356538618e-06,556,0.2328471979758544,2.2250408507227335,2.2250408507227335,0.2019872806484956
2000,6.38519198484338e-06,558,0.2346370596266556,2.229463696187178,2.229463696187178,0.20118666442836633
2000,7.05583866367218e-06,560,0.24200347624643115,2.231176737448137,2.231176737448137,0.200877850923654
2000,7.449637484624362e-06,562,0.23522948921020292,2.2270071015136046,2.2270071015136046,0.20163076420769183
2000,5.975012849540187e-06,564,0.23640559325845656,2.2224667085721896,2.2224667085721896,0.20245544971491045
2000,5.645524563366203e-06,566,0.22824549883867595,2.2308750834996514,2.2308750834996514,0.20093217910557984
2000,7.000536272160447e-06,568,0.2406121059519497,2.2357071007434985,2.2357071007434985,0.2000645712278929
2000,6.692525741589631e-06,570,0.2381463169660547,2.225440441718055,2.225440441718055,0.2019147511385448
2000,5.943346786434108e-06,572,0.23949021783451196,2.232641903767222,2.232641903767222,0.2006142861417884
2000,7.328166952912389e-06,574,0.23618561078948086,2.2225874407582458,2.2225874407582458,0.20243345532701895
2000,4.274975189533591e-06,576,0.2381949942455006,2.2332146556637706,2.2332146556637706,0.20051139636529247
2000,4.531051306299518e-06,578,0.24247005419492673,2.234587743466909,2.234587743466909,0.20026505547701148
2000,7.2342177624757504e-06,580,0.24277278340169994,2.231587528351198,2.231587528351198,0.20080390249214247
2000,6.402498596847614e-06,582,0.2379956631368607,2.2348185963839713,2.2348185963839713,0.20022368354240697
2000,6.636814407339003e-06,584,0.24321175378801008,2.224943249650632,2.224943249650632,0.20200500209603717
2000,5.71112630624899e-06,586,0.233126881265447,2.230095061929123,2.230095061929123,0.20107276400405472
2000,6.047503366019888e-06,588,0.24200678473446202,2.2360058297808063,2.2360058297808063,0.2000111177854413
2000,5.584802960363649e-06,590,0.24209940786462747,2.2240332857141305,2.2240332857141305,0.202170336736061
2000,5.9941977787352436e-06,592,0.24347461034050188,2.2284100035979146,2.2284100035979146,0.20137696963788565
2000,7.938037209526966e-06,594,0.24179723873023629,2.234008959395119,2.234008959395119,0.20036883772792152
2000,5.732262519777396e-06,596,0.238670207617514,2.2288960682310006,2.2288960682310006,0.20128914898849573
2000,4.459001469139865e-06,598,0.24180882067594345,2.2229451650763985,2.2229451650763985,0.2023683079322518
2000,4.98945679756972e-06,600,0.24044067317021978,2.230257775522246,2.230257775522246,0.20104342562103247
2000,5.243436681260192e-06,602,0.23723239848273558,2.2294403153153945,2.2294403153153945,0.2011908842715611
2000,5.901025732863618e-06,604,0.2405163100901433,2.2352045826057716,2.2352045826057716,0.20015453827412105
2000,4.937059987694817e-06,606,0.24125330963836178,2.2311525521879454,2.2311525521879454,0.2008822059010113
2000,5.825244138702689e-06,608,0.2449078467081538,2.2270039705832634,2.2270039705832634,0.20163133115084012
2000,4.9849383813303044e-06,610,0.24348945121161125,2.238344337474258,2.238344337474258,0.19959341332327726
2000,6.218018938211951e-06,612,0.2469816516271619,2.2349942116876673,2.2349942116876673,0.2001922195132269
2000,6.389713902662978e-06,614,0.23940734012817733,2.2343363372566882,2.2343363372566882,0.20031012542494578
2000,5.99178180598937e-06,616,0.2400704165405303,2.2271431225014013,2.2271431225014013,0.2016061360839492
2000,5.915468215851024e-06,618,0.24408926679359522,2.2346927325167147,2.2346927325167147,0.20024623844353684
2000,6.181727059072652e-06,620,0.23618485529591005,2.2248930284886272,2.2248930284886272,0.2020141216719482
2000,5.783370834686212e-06,622,0.23715362326167844,2.2322489869491466,2.2322489869491466,0.2006849159547994
2000,6.463479434062178e-06,624,0.23540736940427376,2.2293882626578743,2.2293882626578743,0.20120027935327828
2000,5.606254337141766e-06,626,0.23627942635125665,2.2302386732159714,2.2302386732159714,0.20104686956591927
2000,6.138737072348532e-06,628,0.23971298541825448,2.2267306595177034,2.2267306595177034,0.20168083103601087
2000,5.908882771312303e-06,630,0.23495535902624698,2.227808065383805,2.227808065383805,0.20148580564694432
2000,5.6531891622044464e-06,632,0.23879138040353554,2.2332471248154637,2.2332471248154637,0.20050556594236715
2000,7.157835533603093e-06,634,0.24395385626597754,2.2319581991028006,2.2319581991028006,0.20073721132125805
2000,3.833592599317498e-06,636,0.23929906966205094,2.234365362068517,2.234365362068517,0.2003049213289333
2000,4.878086449758564e-06,638,0.23736599613766884,2.2336112804954915,2.2336112804954915,0.20044019262575535
2000,4.934296796300033e-06,640,0.2396246945352012,2.22664064219482,2.22664064219482,0.20169713823450336
2000,4.302504197417406e-06,642,0.23847975487045803,2.236739993913565,2.236739993913565,0.19987984022036392
2000,5.909334623964585e-06,644,0.2390629270683775,2.2232366189898474,2.2232366189898474,0.2023152526984914
2000,5.518580683629368e-06,646,0.23560615178630284,2.226633074980087,2.226633074980087,0.20169850917268511
2000,6.162655162465715e-06,648,0.2422557171333508,2.224682560479976,2.224682560479976,0.20205234691977988
2000,7.455974993917702e-06,650,0.23572831737216204,2.23495942729144,2.23495942729144,0.20019845105335224
2000,6.9518690439140865e-06,652,0.24172162596004498,2.233091835702705,2.233091835702705,0.20053345320929464
2000,6.5511987426263325e-06,654,0.23740256165594986,2.2369522403308895,2.2369522403308895,0.1998419120370155
2000,6.4592180679768555e-06,656,0.2437454251048241,2.2341433819386523,2.2341433819386523,0.20034472711912782
2000,5.781449405731316e-06,658,0.2399278358349115,2.2299029507849437,2.2299029507849437,0.2011074112363037
2000,5.550539211959088e-06,660,0.23445659899850924,2.228369243774902,2.228369243774902,0.20138433660790878
2000,4.9148177393058975e-06,662,0.24037694041660362,2.2309771400587532,2.2309771400587532,0.20091379614915406
2000,5.996106907417562e-06,664,0.2369415577099172,2.2308331230917386,2.2308331230917386,0.20093973796366135
2000,7.838979543466939e-06,666,0.23869798224658134,2.225064048897709,2.225064048897709,0.2019830688939124
2000,3.9802802977449916e-06,668,0.2352423898847562,2.2335378944245754,2.2335378944245754,0.20045336433855976
2000,6.1870160217140985e-06,670,0.24397766341144078,2.2338084139529704,2.2338084139529704,0.2004048165170321
2000,4.901508524614781e-06,672,0.24136750513715444,2.232170140632714,2.232170140632714,0.20069909367858393
2000,3.978407054374834e-06,674,0.23996079195947928,2.236466409824481,2.236466409824481,0.19992874530427782
2000,7.017745799809292e-06,676,0.24279818968397748,2.2244962412697533,2.2244962412697533,0.2020861953116887
2000,5.742371146500936e-06,678,0.243940732062931,2.2360293188077023,2.2360293188077023,0.20000691565641776
2000,5.84322573576532e-06,680,0.24239451301393222,2.229417533250264,2.229417533250264,0.20119499616821573
2000,5.733657789899879e-06,682,0.23849747122618226,2.2269701076923942,2.2269701076923942,0.20163746313406725
2000,5.603859412493747e-06,684,0.2325414579191989,2.2315559292101432,2.2315559292101432,0.20080958935455165
2000,5.863155838740255e-06,686,0.2421787056850222,2.2359641660845733,2.2359641660845733,0.2000185716437984
2000,7.97091124908005e-06,688,0.23779900552429423,2.22927564716876,2.22927564716876,0.20122060778615533
2000,6.508043915372548e-06,690,0.23715253627228572,2.233425272210862,2.233425272210862,0.2004735808831764
2000,4.492255985090186e-06,692,0.2414847893236085,2.242106914747819,2.242106914747819,0.19892408261016126
2000,5.951136143171684e-06,694,0.2395594163073853,2.2303462988856086,2.2303462988856086,0.20102746694498214
2000,5.772505202716336e-06,696,0.240694128891201,2.2283065683156362,2.2283065683156362,0.20139566542008608
2000,5.972691626302523e-06,698,0.24333915004564743,2.226046472693945,2.226046472693945,0.20180482536807498
2000,4.766832998078515e-06,700,0.2373366960771317,2.2297063191520294,2.2297063191520294,0.20114288301298064
2000,6.3775454114829155e-06,702,0.23650865052205705,2.2263337102585825,2.2263337102585825,0.20175275573720697
2000,6.5625285221130604e-06,704,0.23851961594854232,2.230919448266689,2.230919448266689,0.2009241875837999
2000,6.6563251498105756e-06,706,0.24282444097958455,2.230874397279189,2.230874397279189,0.2009323027197055
2000,6.771936467308653e-06,708,0.24037244258914048,2.2250325943746105,2.2250325943746105,0.20198877966509768
2000,6.717697458910903e-06,710,0.2426905561478212,2.235538742230959,2.235538742230959,0.2000947061043819
2000,6.254255778756087e-06,712,0.24052688324182547,2.2304408571976655,2.2304408571976655,0.20101042240873643
2000,6.728931743299653e-06,714,0.24267907921521914,2.238629810725279,2.238629810725279,0.19954251169825996
2000,7.334365074165618e-06,716,0.2375344852339969,2.23098911417206,2.23098911417206,0.2009116394751581
2000,5.239370748423549e-06,718,0.24011166224133373,2.2293310160249167,2.2293310160249167,0.20121061266524068
2000,5.485872091706922e-06,720,0.2379821999451457,2.2275049250956336,2.2275049250956336,0.20154064963006688
2000,5.423040822826637e-06,722,0.23610205306196752,2.2273437711560646,2.2273437711560646,0.201569814633748
2000,6.430245034188369e-06,724,0.23871744929685157,2.2266146159903144,2.2266146159903144,0.20170185341207345
2000,6.559718063159639e-06,726,0.24292255347470837,2.2335811378611994,2.2335811378611994,0.2004456026250511
2000,7.1730154184231705e-06,728,0.24334035269551135,2.2317020544054618,2.2317020544054618,0.20078329338932538
2000,7.469661987340912e-06,730,0.24274343524991782,2.2251571325174035,2.2251571325174035,0.2019661703822136
2000,5.005979219923698e-06,732,0.23868961541024514,2.2418119557688287,2.2418119557688287,0.1989764316076765
2000,5.925951288713192e-06,734,0.23917608243564903,2.2373685254945372,2.2373685254945372,0.1997675537157808
2000,6.602432209085275e-06,736,0.24202549147903674,2.2280277502827666,2.2280277502827666,0.2014460743584525
2000,7.271375187727603e-06,738,0.24056522487990084,2.240367939632088,2.240367939632088,0.19923301247537686
2000,6.657437108646935e-06,740,0.24407078095489765,2.221280436358908,2.221280436358908,0.2026717496480641
2000,4.750095340272657e-06,742,0.23985015208758975,2.2285670959217985,2.2285670959217985,0.20134858039959633
2000,5.35795500696435e-06,744,0.23649534695906427,2.2268791755196187,2.2268791755196187,0.20165393076032098
2000,5.670740720365989e-06,746,0.24034637478754872,2.234692875891624,2.234692875891624,0.20024621274847543
2000,7.135236219281924e-06,748,0.23551149342865751,2.226699128215376,2.226699128215376,0.2016865429026944
2000,4.631886216333901e-06,750,0.23614872199043968,2.2269243673217085,2.2269243673217085,0.20164574636735685
2000,6.5060030725185495e-06,752,0.24323775173384998,2.2311815906160652,2.2311815906160652,0.20087697704329624
2000,5.6200896887905575e-06,754,0.24416173974897704,2.235151692973369,2.235151692973369,0.2001640107633789
2000,5.6334751641036654e-06,756,0.23712901245474627,2.2351029724664357,2.2351029724664357,0.200172737160759
2000,5.10011437832965e-06,758,0.2410320594347426,2.234570390652327,2.234570390652327,0.20026816585194782
2000,7.179280008741701e-06,760,0.24219270396431858,2.2292750645013455,2.2292750645013455,0.2012207129725529
2000,6.690310000261036e-06,762,0.23517222709250274,2.227555311301255,2.227555311301255,0.20153153223243117
2000,6.294287752210487e-06,764,0.23669284670669555,2.2234646473079756,2.2234646473079756,0.2022737577808771
2000,6.967929140207839e-06,766,0.23996088532420767,2.224216217033281,2.224216217033281,0.20213708298558625
2000,5.892529154183012e-06,768,0.2419646364504835,2.2272795838684325,2.2272795838684325,0.20158143275856255
2000,4.40419838136447e-06,770,0.23885025379162084,2.223067393230811,2.223067393230811,0.20234605541316428
2000,5.305316734464733e-06,772,0.23743180992060808,2.2339001135946472,2.2339001135946472,0.20038836397058904
2000,6.279898850323077e-06,774,0.2408606239857105,2.2307924318084384,2.2307924318084384,0.20094706860568776
2000,5.300169751186229e-06,776,0.23767188302598607,2.226428599831885,2.226428599831885,0.20173555884623473
2000,6.2469273321635704e-06,778,0.23725069231440665,2.238857057329302,2.238857057329302,0.1995020061584446
2000,5.541603375717178e-06,780,0.2379410062838181,2.2326714978602875,2.2326714978602875,0.2006089678864942
2000,6.2215228419163505e-06,782,0.2370224016702338,2.2276918232449323,2.2276918232449323,0.20150683346759732
2000,6.261433556900332e-06,784,0.23768193854541875,2.229516454836084,2.229516454836084,0.20117714289199662
2000,6.300201016310061e-06,786,0.24101684184984395,2.2310368593857284,2.2310368593857284,0.20090304036441534
2000,6.6631108770020525e-06,788,0.2380704700575198,2.2331152100494793,2.2331152100494793,0.20052925520471118
2000,4.757945919336188e-06,790,0.24227702809724105,2.238529914486692,2.238529914486692,0.19956032159305145
2000,5.860186745693768e-06,792,0.23816342952329017,2.2242642823187126,2.2242642823187126,0.20212834690895126
2000,6.591632573071239e-06,794,0.24460801804370624,2.236988602767835,2.236988602767835,0.19983541519581052
2000,6.5586470184148304e-06,796,0.24179072008115776,2.225335517814426,2.225335517814426,0.2019337920275878
2000,5.07232831608523e-06,798,0.2393659753945534,2.230227901497238,2.230227901497238,0.20104881163252114
2000,7.723003899139064e-06,800,0.23880029325512142,2.2312138403065096,2.2312138403065096,0.20087117018301925
2000,5.971479587185069e-06,802,0.239785320090796,2.237190935467157,2.237190935467157,0.1997992703948154
2000,6.978996821526169e-06,804,0.2420173865115054,2.227500078592996,2.227500078592996,0.20154152663865776
2000,5.405697843530532e-06,806,0.23775915063094732,2.235990333746444,2.235990333746444,0.20001389006030054
2000,5.848070207745477e-06,808,0.24087546278036287,2.2247060672656547,2.2247060672656547,0.20204807707380595
2000,5.4991980634928665e-06,810,0.2413155254161099,2.2294346822985234,2.2294346822985234,0.20119190095358022
2000,6.361293822518874e-06,812,0.24184613816062783,2.2372689395131977,2.2372689395131977,0.19978533833728082
2000,5.577766032518275e-06,814,0.23726829899170165,2.2325436629257407,2.2325436629257407,0.20063194219057057
2000,5.527089611372122e-06,816,0.2383981729116793,2.229119399453857,2.229119399453857,0.20124881745680034
2000,5.190151906611214e-06,818,0.23939082783590404,2.228638004442522,2.228638004442522,0.20133576799773764
2000,7.0265247205038985e-06,820,0.2359565514367541,2.231652658392552,2.231652658392552,0.20079218187282452
2000,5.961053497190569e-06,822,0.23857876744112705,2.2288749475046137,2.2288749475046137,0.2012929638217937
2000,6.453690120025347e-06,824,0.24156979613400575,2.2316541379967534,2.2316541379967534,0.20079191561932913
2000,5.6490246135816404e-06,826,0.2409398717932334,2.2248320798368755,2.2248320798368755,0.20202519006413014
2000,5.7359871189665144e-06,828,0.2365896402000438,2.2389801590787366,2.2389801590787366,0.19948006905397167
2000,6.859367000246352e-06,830,0.23867340995313135,2.2358136819610834,2.2358136819610834,0.20004549752999715
2000,5.915679596621047e-06,832,0.24021924458538413,2.234819492749209,2.234819492749209,0.20022352292673823
2000,6.2152817136081735e-06,834,0.23553191714757182,2.236409514906124,2.236409514906124,0.199938917926292
2000,6.257841049969665e-06,836,0.23903602383470024,2.2352118020130205,2.2352118020130205,0.20015324533643195
2000,5.705829219435816e-06,838,0.2337785323826318,2.2333315930005444,2.2333315930005444,0.20049039934460175
2000,4.035832923899304e-06,840,0.23809233334335356,2.218851306796186,2.218851306796186,0.20311575003979537
2000,4.223441391407472e-06,842,0.2360107298206482,2.2355521787120494,2.2355521787120494,0.2000923008277967
2000,6.672694997465372e-06,844,0.23837109164068004,2.2337140465798315,2.2337140465798315,0.20042174981752095
2000,7.468702492931488e-06,846,0.2413360349286542,2.2285555760871283,2.2285555760871283,0.20135066202446322
2000,6.045780381408888e-06,848,0.23737315681696347,2.236211824156987,2.236211824156987,0.19997427041050397
2000,5.668021229468287e-06,850,0.2373540583749838,2.2247034474825256,2.2247034474825256,0.2020485529326948
2000,4.932562312614323e-06,852,0.23985794193884624,2.2294250863269025,2.2294250863269025,0.20119363291213643
2000,5.669124839938664e-06,854,0.23782849993185695,2.2295733327230574,2.2295733327230574,0.20116687869958474
2000,5.133401042057467e-06,856,0.24234405512549162,2.225294168093981,2.225294168093981,0.20194129663848026
2000,5.634995144326729e-06,858,0.24352277527381028,2.233111088469008,2.233111088469008,0.20052999542603658
2000,6.6617371348281445e-06,860,0.24317394094957945,2.2260298642597207,2.2260298642597207,0.20180783671551958
2000,5.561866636318755e-06,862,0.23576910469799728,2.226929692294954,2.226929692294954,0.20164478202894565
2000,5.521722509813855e-06,864,0.24214156890557414,2.2252256975954263,2.2252256975954263,0.20195372435222111
2000,6.357074268382776e-06,866,0.23863702826100175,2.229889174122181,2.229889174122181,0.20110989620064584
2000,6.345381092581267e-06,868,0.24473314380027955,2.232182720695689,2.232182720695689,0.20069683149807385
2000,7.856692382203311e-06,870,0.23881651510358148,2.230082040960962,2.230082040960962,0.20107511205193232
2000,7.352879426041228e-06,872,0.2416637773093846,2.226510632112438,2.226510632112438,0.20172069386165803
2000,5.343981423463442e-06,874,0.24155377318452875,2.229777276256574,2.229777276256574,0.20113008147478517
2000,6.084269847206825e-06,876,0.2432973993696428,2.229997528446342,2.229997528446342,0.20109035304223638
2000,4.1114531169300906e-06,878,0.23966408980149567,2.2260555380756832,2.2260555380756832,0.2018031817127194
2000,6.846596774959712e-06,880,0.24096060528524066,2.2449180338784913,2.2449180338784913,0.19842620325155325
2000,7.148503977527015e-06,882,0.24328974874062226,2.229404521407663,2.229404521407663,0.2011973447103819
2000,6.3895026373853955e-06,884,0.23090922219304932,2.2325976293721492,2.2325976293721492,0.20062224293983813
2000,5.440681484524634e-06,886,0.2447691638985965,2.232590141077692,2.232590141077692,0.200623588749731
2000,7.136345994352672e-06,888,0.2449406700481227,2.230042483851057,2.230042483851057,0.20108224556701904
2000,6.944983930584268e-06,890,0.24196596634974332,2.2330415621269593,2.2330415621269593,0.200542482729753
2000,6.210129599544987e-06,892,0.24324870030415813,2.2236731239962277,2.2236731239962277,0.20223583189516214
2000,5.948732318950094e-06,894,0.24361541396716202,2.2301937250715924,2.2301937250715924,0.20105497359265284
2000,5.987248533341705e-06,896,0.23964559015587472,2.234948164369222,2.234948164369222,0.20020046884087847
2000,5.455217338020111e-06,898,0.23570179265232394,2.2311427200761744,2.2311427200761744,0.2008839763844818
2000,5.575014407934924e-06,900,0.24033256727620955,2.234427571749641,2.234427571749641,0.20029376792930978
2000,5.0606398276970235e-06,902,0.23773916380669835,2.225482600145114,2.225482600145114,0.20190710126729433
2000,5.636854795976204e-06,904,0.24165636302275817,2.2445947502306405,2.2445947502306405,0.19848336507673164
2000,6.3972116512946865e-06,906,0.2367902890995266,2.2339602165027217,2.2339602165027217,0.20037758153917964
2000,4.766435901850148e-06,908,0.24263733526257591,2.227019400323744,2.227019400323744,0.2016285371847576
2000,7.172544398033383e-06,910,0.24296227128615988,2.2364302768526283,2.2364302768526283,0.19993520566940431
2000,5.914914844486326e-06,912,0.23758920407207063,2.2245131844181674,2.2245131844181674,0.20208311691828187
2000,6.941325711911075e-06,914,0.23955012137731235,2.224052743182712,2.224052743182712,0.2021667993147657
2000,6.355551027519807e-06,916,0.24337551566767623,2.2288710670549956,2.2288710670549956,0.2012936647218108
2000,5.832961647333511e-06,918,0.2398293471354862,2.2300730032101974,2.2300730032101974,0.201076741837529
2000,6.810676285483361e-06,920,0.23911215841338862,2.2291019179819727,2.2291019179819727,0.20125197400994937
2000,7.668897686880808e-06,922,0.2401416857303429,2.236867117490863,2.236867117490863,0.19985712209097936
2000,4.707372651813517e-06,924,0.24465145195005755,2.2311241197030456,2.2311241197030456,0.20088732584626978
2000,5.4315971313841215e-06,926,0.2416898831820289,2.2302104558660885,2.2302104558660885,0.20105195701919962
2000,5.985442476086114e-06,928,0.2416734267131153,2.228559168050462,2.228559168050462,0.20135001295611202
2000,5.3112705824964304e-06,930,0.2372284820411128,2.2297695089756036,2.2297695089756036,0.20113148272865386
2000,6.7936040735747825e-06,932,0.24175509154881603,2.2272743561821087,2.2272743561821087,0.20158237903240886
2000,5.131717012800738e-06,934,0.240251705286205,2.2298556823347306,2.2298556823347306,0.20111593747097015
2000,5.501550908117245e-06,936,0.2438357315624935,2.222333333002774,2.222333333002774,0.20247975157888412
2000,6.84315290112399e-06,938,0.24120376051104464,2.2300351302791026,2.2300351302791026,0.20108357171222585
2000,6.289154911476053e-06,940,0.24302809801645742,2.2352626154428017,2.2352626154428017,0.20014414541483325
2000,5.7822445156195e-06,942,0.24228013722179553,2.2257559607880713,2.2257559607880713,0.20185750906882743
2000,4.584715281027859e-06,944,0.2393203666493997,2.238853697444197,2.238853697444197,0.19950260495087366
2000,4.999739151988701e-06,946,0.24062766110640488,2.238683047409848,2.238683047409848,0.1995330214263284
2000,5.399351917647025e-06,948,0.2340845608702069,2.2233313594289617,2.2233313594289617,0.2022980109792864
2000,6.600013431496485e-06,950,0.2433823649455784,2.2257149846509945,2.2257149846509945,0.2018649416620909
2000,6.9320428599550665e-06,952,0.23914165816168476,2.23080525597168,2.23080525597168,0.20094475825556038
2000,8.38088671261464e-06,954,0.24457305343674118,2.2356716374210284,2.2356716374210284,0.2000709183233763
2000,5.569783029432484e-06,956,0.24369555352513483,2.231500762042408,2.231500762042408,0.20081951830767913
2000,7.281028020585494e-06,958,0.24139310163659267,2.226418034301894,2.226418034301894,0.2017374735344216
2000,6.138193883041414e-06,960,0.2402546361310871,2.230226153609535,2.230226153609535,0.2010491267672735
2000,6.412436245516088e-06,962,0.23731908226825071,2.224832052588721,2.224832052588721,0.20202519501265076
2000,5.081635821880012e-06,964,0.24050379385847886,2.2333097840410767,2.2333097840410767,0.2004943150650034
2000,6.021771450668955e-06,966,0.24578380220936658,2.2346181304369246,2.2346181304369246,0.200259608992194
2000,5.227742731928003e-06,968,0.24044793997984115,2.2238552427395963,2.2238552427395963,0.2022027097505563
2000,5.577879320145581e-06,970,0.2342800867317767,2.2324276110331036,2.2324276110331036,0.20065280228179783
2000,5.758862261900686e-06,972,0.24091821514781908,2.2334736375600293,2.2334736375600293,0.20046489856018573
2000,4.9741110169212225e-06,974,0.24373773166486146,2.2254977171492163,2.2254977171492163,0.20190435831223463
2000,5.157738843122412e-06,976,0.23804606576506337,2.2313336211994557,2.2313336211994557,0.2008496047101533
2000,6.813020481075551e-06,978,0.24018396425135524,2.2351009393461445,2.2351009393461445,0.20017310132814997
2000,6.757023118248611e-06,980,0.24374479423281858,2.232329380150695,2.232329380150695,0.20067046162514102
2000,6.010813339809099e-06,982,0.2421279533006313,2.235721823273761,2.235721823273761,0.20006193633210614
2000,5.246923783735412e-06,984,0.23938281123844551,2.2349756884307137,2.2349756884307137,0.2001955378735187
2000,5.9922697167409286e-06,986,0.23693237285437418,2.2278583815149915,2.2278583815149915,0.2014767046449864
2000,5.313534997559248e-06,988,0.24114688853370825,2.2309272520210737,2.2309272520210737,0.2009227819258915
2000,5.8692946157297175e-06,990,0.24662381502415154,2.239332715097156,2.239332715097156,0.1994172625203249
2000,7.002368232976598e-06,992,0.23740386578742645,2.2275843070391557,2.2275843070391557,0.20152628572621636
2000,5.820388762400641e-06,994,0.2407563927246894,2.2331690345604396,2.2331690345604396,0.20051958888849883
2000,4.7460288359612186e-06,996,0.2424622336024116,2.2356521796106774,2.2356521796106774,0.2000744009392876
2000,5.797289969961129e-06,998,0.2392180283594545,2.230000229732363,2.230000229732363,0.20108986586539812
2000,5.719040027653025e-06,1000,0.24337437480995971,2.2265772683916114,2.2265772683916114,0.201708619979903
2000,6.56774906884981e-06,1002,0.24477583277036463,2.2473282690364726,2.2473282690364726,0.19800081159256105
2000,6.392716003263373e-06,1004,0.2405722258474885,2.221356134408769,2.221356134408769,0.2026579368293383
2000,5.476642570690445e-06,1006,0.23817813804448185,2.232835189338714,2.232835189338714,0.20057955525899482
2000,5.6609152001483065e-06,1008,0.23647412999002593,2.233158999206357,2.233158999206357,0.20052139107956274
2000,5.488214727074796e-06,1010,0.23835429284983567,2.233366348042921,2.233366348042921,0.20048415943853892
2000,6.410023473478496e-06,1012,0.24129585347363536,2.2315034951339072,2.2315034951339072,0.20081902639020427
2000,6.118544391041436e-06,1014,0.24019187051254076,2.2300478611164753,2.2300478611164753,0.20108127583778537
2000,6.3534449983654795e-06,1016,0.24167628932223972,2.2198573306237335,2.2198573306237335,0.20293169047983703
2000,5.984656851736369e-06,1018,0.24275620405898635,2.2330709441637437,2.2330709441637437,0.20053720541614595
2000,8.160651546028387e-06,1020,0.23895330699042971,2.237470976649087,2.237470976649087,0.19974925989372294
2000,7.112652297994057e-06,1022,0.23483506889810868,2.2214008491699198,2.2214008491699198,0.20264977827475672
2000,5.551590324235199e-06,1024,0.2403943467862626,2.231270274147836,2.231270274147836,0.20086100934457593
2000,5.259248577521529e-06,1026,0.23981851671246357,2.224214017246794,2.224214017246794,0.20213748281999075
2000,5.780313171568327e-06,1028,0.23785295419017438,2.2344077371216415,2.2344077371216415,0.2002973239230923
2000,5.405731063631008e-06,1030,0.23584696931985993,2.2397214706929587,2.2397214706929587,0.19934804154832028
2000,5.86576688156571e-06,1032,0.2311304321273444,2.2272560363109943,2.2272560363109943,0.20158569520112088
2000,7.934372968707822e-06,1034,0.2396111029997039,2.2279577005251787,2.2279577005251787,0.20145874198720515
2000,7.581861997213043e-06,1036,0.24147404406524942,2.234556449763091,2.234556449763091,0.20027066471477759
2000,7.020736538008043e-06,1038,0.2426850792277333,2.2300144973838383,2.2300144973838383,0.20108729272432968
2000,4.7567168727178095e-06,1040,0.23749607795301708,2.2361600399700245,2.2361600399700245,0.19998353238167427
2000,7.366503658118862e-06,1042,0.2396531571331062,2.2290999304670662,2.2290999304670662,0.201252332891551
2000,5.417666569127226e-06,1044,0.2420196342011176,2.2277351805756562,2.2277351805756562,0.20149898988414272
2000,6.387141153295898e-06,1046,0.23543089836796027,2.227655269543819,2.227655269543819,0.20151344659225492
2000,5.8588235206948545e-06,1048,0.23787249407421696,2.230278734023807,2.230278734023807,0.20103964712546835
2000,6.186203153915401e-06,1050,0.2409335131577559,2.230028197028302,2.230028197028302,0.20108482206861478
2000,6.404622094288318e-06,1052,0.23777296006296456,2.2279239262735397,2.2279239262735397,0.20146485006813206
2000,5.512281754045354e-06,1054,0.2389372142062547,2.227636308446785,2.227636308446785,0.2015168770734887
2000,6.088539567967328e-06,1056,0.23733598708067483,2.236299387188714,2.236299387188714,0.1999586106015598
2000,4.620712140154477e-06,1058,0.24102773694005397,2.231189275030387,2.231189275030387,0.20087559336932614
2000,6.616937339228001e-06,1060,0.2429631055731314,2.2320595285238536,2.2320595285238536,0.2007189858900422
2000,5.932344062549964e-06,1062,0.2318437415933996,2.2335067419028407,2.2335067419028407,0.20045895614737022
2000,6.891126984186638e-06,1064,0.24503403209365548,2.2270959158183454,2.2270959158183454,0.20161468287150872
2000,5.76587875928326e-06,1066,0.24458426748276363,2.2404831017464923,2.2404831017464923,0.19921253161989702
2000,5.913293138979647e-06,1068,0.24000812699932728,2.222981997430771,2.222981997430771,0.20236160194948594
2000,5.651619579000504e-06,1070,0.24625822665421926,2.2263894437716387,2.2263894437716387,0.2017426548546895
2000,5.58039243422669e-06,1072,0.2399110830619473,2.230386267796371,2.230386267796371,0.20102026211502946
2000,6.938680319497707e-06,1074,0.23849853733934734,2.2280854270929984,2.2280854270929984,0.20143564512043657
2000,5.623829912164279e-06,1076,0.24337498622151732,2.238734047970882,2.238734047970882,0.19952393041336616
2000,7.068635377541784e-06,1078,0.23641405337528987,2.2262313170428807,2.2262313170428807,0.20177131498426523
2000,6.311209055512093e-06,1080,0.24126240326181358,2.2344140303977906,2.2344140303977906,0.20029619564106482
2000,6.403241655183739e-06,1082,0.2413002226484482,2.226889000594231,2.226889000594231,0.20165215136265513
